1, private, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 80, 4, 4
650, savanna, regions_unexplored:dry_bushland, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
651, private, minecraft:end_barrens, MONSTER, minecraft:enderman, 10, 4, 4
652, private, minecraft:end_barrens, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
653, private, minecraft:end_highlands, MONSTER, minecraft:enderman, 10, 4, 4
654, private, minecraft:end_highlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
655, private, minecraft:end_midlands, MONSTER, minecraft:enderman, 10, 4, 4
656, private, minecraft:end_midlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
657, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
658, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 80, 4, 4
659, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
660, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
661, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
662, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
663, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 10, 1, 4
664, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
665, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
666, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
667, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
668, badlands, minecraft:eroded_badlands, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
669, badlands, minecraft:eroded_badlands, MONSTER, uselessreptile:moleclaw, 80, 1, 1
670, badlands, minecraft:eroded_badlands, MONSTER, graveyard:nightmare, 10, 1, 1
671, badlands, minecraft:eroded_badlands, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
672, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
673, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
674, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:spider, 80, 4, 4
675, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie, 80, 4, 4
676, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
677, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:skeleton, 80, 4, 4
678, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:creeper, 80, 4, 4
679, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:slime, 80, 4, 4
680, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:enderman, 10, 1, 4
681, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:witch, 5, 1, 1
682, jungle, regions_unexplored:eucalyptus_forest, MONSTER, minecraft:ocelot, 5, 1, 3
683, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
684, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
685, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
686, jungle, regions_unexplored:eucalyptus_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
687, jungle, regions_unexplored:eucalyptus_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
688, jungle, regions_unexplored:eucalyptus_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
689, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:sheep, 12, 4, 4
690, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:pig, 10, 4, 4
691, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
692, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:cow, 8, 4, 4
693, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:chicken, 10, 4, 4
694, jungle, regions_unexplored:eucalyptus_forest, CREATURE, minecraft:parrot, 40, 1, 2
695, jungle, regions_unexplored:eucalyptus_forest, AMBIENT, minecraft:bat, 10, 8, 8
696, jungle, regions_unexplored:eucalyptus_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
697, swamp, regions_unexplored:fen, MONSTER, minecraft:spider, 80, 4, 4
698, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie, 80, 4, 4
699, swamp, regions_unexplored:fen, MONSTER, minecraft:zombie_villager, 5, 1, 1
700, swamp, regions_unexplored:fen, MONSTER, minecraft:skeleton, 80, 4, 4
701, swamp, regions_unexplored:fen, MONSTER, minecraft:creeper, 80, 4, 4
702, swamp, regions_unexplored:fen, MONSTER, minecraft:slime, 80, 4, 4
703, swamp, regions_unexplored:fen, MONSTER, minecraft:enderman, 10, 1, 4
704, swamp, regions_unexplored:fen, MONSTER, minecraft:witch, 5, 1, 1
705, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
706, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
707, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
708, swamp, regions_unexplored:fen, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
709, swamp, regions_unexplored:fen, MONSTER, direbats:direbat, 36, 1, 3
710, swamp, regions_unexplored:fen, MONSTER, graveyard:ghoul, 25, 2, 5
711, swamp, regions_unexplored:fen, MONSTER, uselessreptile:moleclaw, 80, 1, 1
712, swamp, regions_unexplored:fen, MONSTER, graveyard:nightmare, 10, 1, 1
713, swamp, regions_unexplored:fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
714, swamp, regions_unexplored:fen, CREATURE, minecraft:wolf, 8, 4, 4
715, swamp, regions_unexplored:fen, CREATURE, minecraft:sheep, 12, 4, 4
716, swamp, regions_unexplored:fen, CREATURE, minecraft:pig, 10, 4, 4
717, swamp, regions_unexplored:fen, CREATURE, minecraft:chicken, 10, 4, 4
718, swamp, regions_unexplored:fen, CREATURE, minecraft:cow, 8, 4, 4
719, swamp, regions_unexplored:fen, CREATURE, uselessreptile:wyvern, 5, 1, 1
720, swamp, regions_unexplored:fen, AMBIENT, minecraft:bat, 10, 8, 8
721, swamp, regions_unexplored:fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
722, swamp, regions_unexplored:fen, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
723, private, regions_unexplored:flooded_plains, MONSTER, minecraft:spider, 80, 4, 4
724, private, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie, 80, 4, 4
725, private, regions_unexplored:flooded_plains, MONSTER, minecraft:zombie_villager, 5, 1, 1
726, private, regions_unexplored:flooded_plains, MONSTER, minecraft:skeleton, 80, 4, 4
727, private, regions_unexplored:flooded_plains, MONSTER, minecraft:creeper, 80, 4, 4
728, private, regions_unexplored:flooded_plains, MONSTER, minecraft:slime, 80, 4, 4
729, private, regions_unexplored:flooded_plains, MONSTER, minecraft:enderman, 10, 1, 4
730, private, regions_unexplored:flooded_plains, MONSTER, minecraft:witch, 5, 1, 1
731, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
732, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
733, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
734, private, regions_unexplored:flooded_plains, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
735, private, regions_unexplored:flooded_plains, MONSTER, graveyard:ghoul, 25, 2, 5
736, private, regions_unexplored:flooded_plains, MONSTER, uselessreptile:moleclaw, 80, 1, 1
737, private, regions_unexplored:flooded_plains, MONSTER, graveyard:nightmare, 10, 1, 1
738, private, regions_unexplored:flooded_plains, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
739, private, regions_unexplored:flooded_plains, CREATURE, minecraft:sheep, 12, 4, 4
740, private, regions_unexplored:flooded_plains, CREATURE, minecraft:pig, 10, 4, 4
741, private, regions_unexplored:flooded_plains, CREATURE, minecraft:chicken, 10, 4, 4
742, private, regions_unexplored:flooded_plains, CREATURE, minecraft:cow, 8, 4, 4
743, private, regions_unexplored:flooded_plains, CREATURE, minecraft:horse, 5, 2, 6
744, private, regions_unexplored:flooded_plains, CREATURE, minecraft:donkey, 5, 1, 3
745, private, regions_unexplored:flooded_plains, CREATURE, uselessreptile:wyvern, 5, 1, 1
746, private, regions_unexplored:flooded_plains, AMBIENT, minecraft:bat, 10, 8, 8
747, private, regions_unexplored:flooded_plains, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
748, private, regions_unexplored:flooded_plains, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
749, plains, regions_unexplored:flower_field, MONSTER, minecraft:spider, 80, 4, 4
750, plains, regions_unexplored:flower_field, MONSTER, minecraft:zombie, 80, 4, 4
751, plains, regions_unexplored:flower_field, MONSTER, minecraft:zombie_villager, 5, 1, 1
752, plains, regions_unexplored:flower_field, MONSTER, minecraft:skeleton, 80, 4, 4
753, plains, regions_unexplored:flower_field, MONSTER, minecraft:creeper, 80, 4, 4
754, plains, regions_unexplored:flower_field, MONSTER, minecraft:slime, 80, 4, 4
755, plains, regions_unexplored:flower_field, MONSTER, minecraft:enderman, 10, 1, 4
756, plains, regions_unexplored:flower_field, MONSTER, minecraft:witch, 5, 1, 1
757, plains, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
758, plains, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
759, plains, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
760, plains, regions_unexplored:flower_field, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
761, plains, regions_unexplored:flower_field, MONSTER, uselessreptile:moleclaw, 80, 1, 1
762, plains, regions_unexplored:flower_field, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
763, plains, regions_unexplored:flower_field, CREATURE, minecraft:rabbit, 8, 4, 4
764, plains, regions_unexplored:flower_field, CREATURE, minecraft:sheep, 12, 4, 4
765, plains, regions_unexplored:flower_field, CREATURE, minecraft:pig, 10, 4, 4
766, plains, regions_unexplored:flower_field, CREATURE, minecraft:chicken, 10, 4, 4
767, plains, regions_unexplored:flower_field, CREATURE, minecraft:cow, 8, 4, 4
768, plains, regions_unexplored:flower_field, AMBIENT, minecraft:bat, 10, 8, 8
769, plains, regions_unexplored:flower_field, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
770, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
771, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
772, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
773, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
774, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
775, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
776, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 10, 1, 4
777, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
778, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
779, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
780, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
781, forest, minecraft:flower_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
782, forest, minecraft:flower_forest, MONSTER, direbats:direbat, 36, 1, 3
783, forest, minecraft:flower_forest, MONSTER, graveyard:ghoul, 25, 2, 5
784, forest, minecraft:flower_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
785, forest, minecraft:flower_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
786, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
787, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
788, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
789, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 8, 4, 4
790, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 5, 2, 3
791, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
792, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
793, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
794, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
795, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
796, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
797, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
798, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
799, forest, minecraft:forest, MONSTER, minecraft:enderman, 10, 1, 4
800, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
801, forest, minecraft:forest, MONSTER, soulsweapons:big_chungus, 20, 4, 8
802, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
803, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
804, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
805, forest, minecraft:forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
806, forest, minecraft:forest, MONSTER, direbats:direbat, 36, 1, 3
807, forest, minecraft:forest, MONSTER, graveyard:ghoul, 25, 2, 5
808, forest, minecraft:forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
809, forest, minecraft:forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
810, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
811, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
812, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
813, forest, minecraft:forest, CREATURE, minecraft:cow, 8, 4, 4
814, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
815, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
816, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
817, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:spider, 80, 4, 4
818, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:zombie, 80, 4, 4
819, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
820, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:skeleton, 80, 4, 4
821, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:creeper, 80, 4, 4
822, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:slime, 80, 4, 4
823, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:enderman, 10, 1, 4
824, taiga, regions_unexplored:frozen_forest, MONSTER, minecraft:witch, 5, 1, 1
825, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
826, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
827, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
828, taiga, regions_unexplored:frozen_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
829, taiga, regions_unexplored:frozen_forest, MONSTER, direbats:direbat, 36, 1, 3
830, taiga, regions_unexplored:frozen_forest, MONSTER, uselessreptile:moleclaw, 80, 1, 1
831, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:revenant, 25, 5, 8
832, taiga, regions_unexplored:frozen_forest, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
833, taiga, regions_unexplored:frozen_forest, CREATURE, minecraft:wolf, 8, 4, 4
834, taiga, regions_unexplored:frozen_forest, AMBIENT, minecraft:bat, 10, 8, 8
835, taiga, regions_unexplored:frozen_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
836, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
837, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
838, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
839, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
840, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
841, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
842, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
843, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
844, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
845, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
846, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
847, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
848, ocean, minecraft:frozen_ocean, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
849, ocean, minecraft:frozen_ocean, MONSTER, uselessreptile:moleclaw, 80, 1, 1
850, ocean, minecraft:frozen_ocean, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
851, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
852, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
853, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
854, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
855, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
856, private, survivalexpansion:frozen_paradise, MONSTER, minecraft:stray, 5, 1, 1
857, private, survivalexpansion:frozen_paradise, MONSTER, minecraft:skeleton, 5, 1, 1
858, private, survivalexpansion:frozen_paradise, MONSTER, minecraft:vex, 5, 1, 1
859, private, survivalexpansion:frozen_paradise, MONSTER, minecraft:creeper, 5, 1, 1
860, private, survivalexpansion:frozen_paradise, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
861, private, survivalexpansion:frozen_paradise, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
862, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
863, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
864, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
865, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 80, 4, 4
866, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
867, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
868, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 10, 1, 4
869, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
870, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
871, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
872, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
873, extreme_hills, minecraft:frozen_peaks, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
874, extreme_hills, minecraft:frozen_peaks, MONSTER, uselessreptile:moleclaw, 80, 1, 1
875, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:revenant, 25, 5, 8
876, extreme_hills, minecraft:frozen_peaks, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
877, extreme_hills, minecraft:frozen_peaks, CREATURE, minecraft:goat, 5, 1, 3
878, extreme_hills, minecraft:frozen_peaks, AMBIENT, minecraft:bat, 10, 8, 8
879, extreme_hills, minecraft:frozen_peaks, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
880, river, minecraft:frozen_river, MONSTER, minecraft:spider, 80, 4, 4
881, river, minecraft:frozen_river, MONSTER, minecraft:zombie, 80, 4, 4
882, river, minecraft:frozen_river, MONSTER, minecraft:zombie_villager, 5, 1, 1
883, river, minecraft:frozen_river, MONSTER, minecraft:skeleton, 80, 4, 4
884, river, minecraft:frozen_river, MONSTER, minecraft:creeper, 80, 4, 4
885, river, minecraft:frozen_river, MONSTER, minecraft:slime, 80, 4, 4
886, river, minecraft:frozen_river, MONSTER, minecraft:enderman, 10, 1, 4
887, river, minecraft:frozen_river, MONSTER, minecraft:witch, 5, 1, 1
888, river, minecraft:frozen_river, MONSTER, minecraft:drowned, 5, 1, 1
889, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
890, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
891, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
892, river, minecraft:frozen_river, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
893, river, minecraft:frozen_river, MONSTER, uselessreptile:moleclaw, 80, 1, 1
894, river, minecraft:frozen_river, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
895, river, minecraft:frozen_river, AMBIENT, minecraft:bat, 10, 8, 8
896, river, minecraft:frozen_river, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
897, river, minecraft:frozen_river, WATER_CREATURE, minecraft:squid, 5, 1, 4
898, river, minecraft:frozen_river, WATER_AMBIENT, minecraft:salmon, 5, 1, 5
899, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:spider, 80, 4, 4
900, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie, 80, 4, 4
901, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:zombie_villager, 5, 1, 1
902, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:skeleton, 80, 4, 4
903, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:creeper, 80, 4, 4
904, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:slime, 80, 4, 4
905, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:enderman, 10, 1, 4
906, icy, regions_unexplored:frozen_tundra, MONSTER, minecraft:witch, 5, 1, 1
907, icy, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
908, icy, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
909, icy, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
910, icy, regions_unexplored:frozen_tundra, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
911, icy, regions_unexplored:frozen_tundra, MONSTER, uselessreptile:moleclaw, 80, 1, 1
912, icy, regions_unexplored:frozen_tundra, MONSTER, graveyard:nightmare, 10, 1, 1
913, icy, regions_unexplored:frozen_tundra, MONSTER, graveyard:revenant, 25, 5, 8
914, icy, regions_unexplored:frozen_tundra, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
915, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:polar_bear, 8, 4, 4
916, icy, regions_unexplored:frozen_tundra, CREATURE, minecraft:wolf, 8, 4, 4
917, icy, regions_unexplored:frozen_tundra, AMBIENT, minecraft:bat, 10, 8, 8
918, icy, regions_unexplored:frozen_tundra, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
919, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:spider, 80, 4, 4
920, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie, 80, 4, 4
921, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:zombie_villager, 5, 1, 1
922, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:skeleton, 80, 4, 4
923, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:creeper, 80, 4, 4
924, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:slime, 80, 4, 4
925, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:enderman, 10, 1, 4
926, jungle, regions_unexplored:fungal_fen, MONSTER, minecraft:witch, 5, 1, 1
927, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
928, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
929, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
930, jungle, regions_unexplored:fungal_fen, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
931, jungle, regions_unexplored:fungal_fen, MONSTER, direbats:direbat, 36, 1, 3
932, jungle, regions_unexplored:fungal_fen, MONSTER, uselessreptile:moleclaw, 80, 1, 1
933, jungle, regions_unexplored:fungal_fen, MONSTER, graveyard:skeleton_creeper, 25, 1, 4
934, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:mooshroom, 8, 4, 8
935, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:sheep, 12, 4, 4
936, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:pig, 10, 4, 4
937, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:chicken, 10, 4, 4
938, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:cow, 8, 4, 4
939, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:horse, 5, 2, 6
940, jungle, regions_unexplored:fungal_fen, CREATURE, minecraft:donkey, 5, 1, 3
941, jungle, regions_unexplored:fungal_fen, AMBIENT, minecraft:bat, 10, 8, 8
942, jungle, regions_unexplored:fungal_fen, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
943, private, regions_unexplored:giant_bayou, MONSTER, minecraft:spider, 80, 4, 4
944, private, regions_unexplored:giant_bayou, MONSTER, minecraft:zombie, 80, 4, 4
945, private, regions_unexplored:giant_bayou, MONSTER, minecraft:zombie_villager, 5, 1, 1
946, private, regions_unexplored:giant_bayou, MONSTER, minecraft:skeleton, 80, 4, 4
947, private, regions_unexplored:giant_bayou, MONSTER, minecraft:creeper, 80, 4, 4
948, private, regions_unexplored:giant_bayou, MONSTER, minecraft:slime, 80, 4, 4
949, private, regions_unexplored:giant_bayou, MONSTER, minecraft:enderman, 10, 1, 4
950, private, regions_unexplored:giant_bayou, MONSTER, minecraft:witch, 5, 1, 1
951, private, regions_unexplored:giant_bayou, MONSTER, minecraft:slime, 5, 1, 1
952, private, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
953, private, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
954, private, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
955, private, regions_unexplored:giant_bayou, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
956, private, regions_unexplored:giant_bayou, MONSTER, graveyard:ghoul, 25, 2, 5
