1, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
370, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
371, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
372, repurposed_structures:temple_nether_crimson, HEADING, header:ignore, 0, 0, 0
373, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
374, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
375, repurposed_structures:village_mushroom, HEADING, header:ignore, 0, 0, 0
376, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
377, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
378, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
379, betterdungeons:spider_dungeon, HEADING, header:ignore, 0, 0, 0
380, betterdungeons:spider_dungeon, MONSTER, minecraft:spider, 80, 4, 15
381, betterdungeons:spider_dungeon, MONSTER, minecraft:cave_spider, 50, 4, 8
382, survivalexpansion:crimtree2, HEADING, header:ignore, 0, 0, 0
383, repurposed_structures:monument_jungle, HEADING, header:ignore, 0, 0, 0
384, repurposed_structures:monument_jungle, MONSTER, minecraft:husk, 20, 1, 4
385, repurposed_structures:monument_jungle, MONSTER, minecraft:creeper, 15, 1, 2
386, repurposed_structures:monument_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
387, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
388, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 40, 1, 3
389, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 5, 1, 2
390, bettermineshafts:mineshaft_lush, HEADING, header:ignore, 0, 0, 0
391, dungeons_arise:illager_galley, HEADING, header:ignore, 0, 0, 0
392, mvs:houses/deepslate_house, HEADING, header:ignore, 0, 0, 0
393, survivalexpansion:havenigloo, HEADING, header:ignore, 0, 0, 0
394, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
395, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
396, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
397, betterdungeons:small_nether_dungeon, HEADING, header:ignore, 0, 0, 0
398, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
399, repurposed_structures:witch_hut_birch, HEADING, header:ignore, 0, 0, 0
400, repurposed_structures:witch_hut_birch, MONSTER, minecraft:witch, 5, 1, 1
401, repurposed_structures:witch_hut_birch, CREATURE, minecraft:cat, 5, 1, 1
402, repurposed_structures:pyramid_snowy, HEADING, header:ignore, 0, 0, 0
403, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
404, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
405, survivalexpansion:crystal2, HEADING, header:ignore, 0, 0, 0
406, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
407, bettermineshafts:mineshaft_spruce_snowy, HEADING, header:ignore, 0, 0, 0
408, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
409, graveyard:haunted_house, HEADING, header:ignore, 0, 0, 0
410, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
411, end:cathedral, HEADING, header:ignore, 0, 0, 0
412, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
413, repurposed_structures:village_ocean, HEADING, header:ignore, 0, 0, 0
414, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
415, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
416, mvs:houses/warped_house, HEADING, header:ignore, 0, 0, 0
417, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
418, mvs:houses/large_floating_island, HEADING, header:ignore, 0, 0, 0
419, repurposed_structures:igloo_stone, HEADING, header:ignore, 0, 0, 0
420, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
421, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
422, dungeons_arise:coliseum, HEADING, header:ignore, 0, 0, 0
423, ethrium:tower, HEADING, header:ignore, 0, 0, 0
424, repurposed_structures:village_swamp, HEADING, header:ignore, 0, 0, 0
425, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
426, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
427, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
428, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
429, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
430, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 5, 1, 1
431, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 5, 1, 1
432, mvs:nature/large_mushroom, HEADING, header:ignore, 0, 0, 0
433, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
434, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
435, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
436, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
437, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
438, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
439, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
440, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 5, 1, 1
441, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
442, dungeons_arise:jungle_tree_house, HEADING, header:ignore, 0, 0, 0
443, ethrium:friendly_outpost, HEADING, header:ignore, 0, 0, 0
444, mvs:other_decoration/crimson_enchanting_table, HEADING, header:ignore, 0, 0, 0
445, mvs:carts/large_cart_2, HEADING, header:ignore, 0, 0, 0
446, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
447, mvs:well/wells/oak_well, HEADING, header:ignore, 0, 0, 0
448, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
449, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
450, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
451, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
452, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 5, 1, 3
453, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
454, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
455, repurposed_structures:outpost_end, HEADING, header:ignore, 0, 0, 0
456, repurposed_structures:outpost_end, MONSTER, minecraft:phantom, 10, 1, 1
