1, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
370, repurposed_structures:temple_ocean, HEADING, header:ignore, 0, 0, 0
371, graveyard:lich_prison, HEADING, header:ignore, 0, 0, 0
372, mvs:houses/house, HEADING, header:ignore, 0, 0, 0
373, mvs:carts/large_cart_1, HEADING, header:ignore, 0, 0, 0
374, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
375, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
376, bettermineshafts:mineshaft_oak, HEADING, header:ignore, 0, 0, 0
377, graveyard:small_desert_grave, HEADING, header:ignore, 0, 0, 0
378, dungeons_arise:mushroom_mines, HEADING, header:ignore, 0, 0, 0
379, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
380, bettermineshafts:mineshaft_dripstone, HEADING, header:ignore, 0, 0, 0
381, dungeons_arise:lighthouse, HEADING, header:ignore, 0, 0, 0
382, dungeons_arise:small_blimp, HEADING, header:ignore, 0, 0, 0
383, repurposed_structures:ruins_land_hot, HEADING, header:ignore, 0, 0, 0
384, mvs:nature/floating_islands, HEADING, header:ignore, 0, 0, 0
385, bettermineshafts:mineshaft_spruce, HEADING, header:ignore, 0, 0, 0
386, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
387, betterfortresses:fortress, HEADING, header:ignore, 0, 0, 0
388, betterfortresses:fortress, MONSTER, minecraft:blaze, 10, 2, 3
389, betterfortresses:fortress, MONSTER, minecraft:zombified_piglin, 5, 4, 4
390, betterfortresses:fortress, MONSTER, minecraft:wither_skeleton, 8, 5, 5
391, betterfortresses:fortress, MONSTER, minecraft:skeleton, 20, 5, 5
392, betterfortresses:fortress, MONSTER, minecraft:magma_cube, 30, 4, 4
393, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
394, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
395, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
396, end:crater, HEADING, header:ignore, 0, 0, 0
397, repurposed_structures:village_mountains, HEADING, header:ignore, 0, 0, 0
398, mvs:cathedral, HEADING, header:ignore, 0, 0, 0
399, mvs:cathedral, MONSTER, minecraft:skeleton, 5, 1, 2
400, mvs:cathedral, MONSTER, minecraft:zombie, 20, 2, 5
401, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
402, survivalexpansion:dreadcastle, HEADING, header:ignore, 0, 0, 0
403, repurposed_structures:mineshaft_stone, HEADING, header:ignore, 0, 0, 0
404, repurposed_structures:igloo_mangrove, HEADING, header:ignore, 0, 0, 0
405, ethrium:rustic_church, HEADING, header:ignore, 0, 0, 0
406, end:cathedral, HEADING, header:ignore, 0, 0, 0
407, repurposed_structures:witch_hut_taiga, HEADING, header:ignore, 0, 0, 0
408, repurposed_structures:witch_hut_taiga, MONSTER, minecraft:witch, 5, 1, 1
409, repurposed_structures:witch_hut_taiga, CREATURE, minecraft:cat, 5, 1, 1
410, mvs:houses/flower_hole, HEADING, header:ignore, 0, 0, 0
411, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
412, minecraft:nether_fossil, HEADING, header:ignore, 0, 0, 0
413, survivalexpansion:ghasttree1, HEADING, header:ignore, 0, 0, 0
414, survivalexpansion:ghasttree4, HEADING, header:ignore, 0, 0, 0
415, survivalexpansion:crimtree3, HEADING, header:ignore, 0, 0, 0
416, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
417, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
418, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 5, 1, 3
419, mvs:well/wells/rocky_well, HEADING, header:ignore, 0, 0, 0
420, end:ship, HEADING, header:ignore, 0, 0, 0
421, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
422, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 5, 1, 1
423, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
424, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
425, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
426, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 5, 1, 2
427, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 30, 1, 2
428, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 20, 1, 2
429, awesomedungeonnether:nth_obsi_house, HEADING, header:ignore, 0, 0, 0
430, gd:small_dungeon, HEADING, header:ignore, 0, 0, 0
431, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
432, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
433, dungeons_arise:heavenly_conqueror, HEADING, header:ignore, 0, 0, 0
434, repurposed_structures:outpost_taiga, HEADING, header:ignore, 0, 0, 0
435, repurposed_structures:outpost_taiga, MONSTER, minecraft:pillager, 10, 1, 1
436, mvs:log_pile/oak_log_pile, HEADING, header:ignore, 0, 0, 0
437, repurposed_structures:monument_nether, HEADING, header:ignore, 0, 0, 0
438, repurposed_structures:monument_nether, MONSTER, minecraft:magma_cube, 20, 1, 3
439, repurposed_structures:monument_nether, MONSTER, minecraft:wither_skeleton, 10, 1, 3
440, repurposed_structures:monument_nether, MONSTER, minecraft:ghast, 5, 1, 1
441, repurposed_structures:shipwreck_crimson, HEADING, header:ignore, 0, 0, 0
442, repurposed_structures:shipwreck_crimson, MONSTER, minecraft:wither_skeleton, 10, 1, 1
443, mvs:well/small_copper_well, HEADING, header:ignore, 0, 0, 0
444, mvs:well/wells/mushroom_well, HEADING, header:ignore, 0, 0, 0
445, gd:m_caves, HEADING, header:ignore, 0, 0, 0
446, ethrium:bastion_outpost, HEADING, header:ignore, 0, 0, 0
447, dungeons_arise:typhon, HEADING, header:ignore, 0, 0, 0
448, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
449, repurposed_structures:outpost_crimson, MONSTER, minecraft:piglin, 10, 1, 1
450, mvs:ruins/stone_pillars, HEADING, header:ignore, 0, 0, 0
451, survivalexpansion:ghasttree3, HEADING, header:ignore, 0, 0, 0
452, dungeons_arise:scorched_mines, HEADING, header:ignore, 0, 0, 0
453, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
454, dungeons_arise:infested_temple, HEADING, header:ignore, 0, 0, 0
455, mvs:sunzi_gate, HEADING, header:ignore, 0, 0, 0
456, mvs:stall/blue_stall, HEADING, header:ignore, 0, 0, 0
