1, repurposed_structures:outpost_crimson, HEADING, header:ignore, 0, 0, 0
371, mvs:ruins/small_ruin, HEADING, header:ignore, 0, 0, 0
372, dungeons_arise:merchant_campsite, HEADING, header:ignore, 0, 0, 0
373, awesomedungeonnether:nth_center_square, HEADING, header:ignore, 0, 0, 0
374, survivalexpansion:mushtree2, HEADING, header:ignore, 0, 0, 0
375, mvs:other_decoration/lecturn_garden, HEADING, header:ignore, 0, 0, 0
376, awesomedungeonnether:nth_giant_crimson_tree, HEADING, header:ignore, 0, 0, 0
377, betterwitchhuts:witch_hut, HEADING, header:ignore, 0, 0, 0
378, betterwitchhuts:witch_hut, MONSTER, minecraft:witch, 5, 1, 1
379, betterwitchhuts:witch_hut, CREATURE, minecraft:cat, 5, 1, 1
380, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
381, minecraft:monument, HEADING, header:ignore, 0, 0, 0
382, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
383, mvs:log_pile/jungle_log_pile, HEADING, header:ignore, 0, 0, 0
384, repurposed_structures:monument_desert, HEADING, header:ignore, 0, 0, 0
385, repurposed_structures:monument_desert, MONSTER, minecraft:husk, 20, 1, 4
386, repurposed_structures:monument_desert, MONSTER, minecraft:creeper, 15, 1, 2
387, repurposed_structures:monument_desert, MONSTER, minecraft:skeleton, 10, 1, 3
388, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
389, graveyard:small_graveyard, HEADING, header:ignore, 0, 0, 0
390, graveyard:small_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
391, graveyard:small_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
392, graveyard:small_graveyard, MONSTER, graveyard:ghoul, 50, 1, 2
393, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
394, repurposed_structures:monument_icy, HEADING, header:ignore, 0, 0, 0
395, repurposed_structures:monument_icy, MONSTER, minecraft:stray, 40, 1, 3
396, repurposed_structures:monument_icy, MONSTER, minecraft:vex, 5, 1, 2
397, graveyard:dead_tree, HEADING, header:ignore, 0, 0, 0
398, repurposed_structures:mansion_oak, HEADING, header:ignore, 0, 0, 0
399, repurposed_structures:fortress_jungle, HEADING, header:ignore, 0, 0, 0
400, repurposed_structures:fortress_jungle, MONSTER, minecraft:wither_skeleton, 5, 1, 1
401, repurposed_structures:fortress_jungle, MONSTER, minecraft:skeleton, 10, 1, 3
402, repurposed_structures:fortress_jungle, MONSTER, minecraft:zombie, 10, 1, 4
403, repurposed_structures:fortress_jungle, MONSTER, minecraft:spider, 10, 1, 3
404, repurposed_structures:fortress_jungle, MONSTER, minecraft:creeper, 5, 1, 2
405, repurposed_structures:fortress_jungle, MONSTER, minecraft:enderman, 30, 1, 2
406, repurposed_structures:fortress_jungle, MONSTER, minecraft:witch, 20, 1, 2
407, awesomedungeonend:end_pill, HEADING, header:ignore, 0, 0, 0
408, repurposed_structures:mineshaft_savanna, HEADING, header:ignore, 0, 0, 0
409, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
410, hexenwerk:magical_flower_patch, HEADING, header:ignore, 0, 0, 0
411, repurposed_structures:mineshaft_icy, HEADING, header:ignore, 0, 0, 0
412, bettermineshafts:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
413, repurposed_structures:pyramid_badlands, HEADING, header:ignore, 0, 0, 0
414, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
415, dungeons_arise:bandit_towers, HEADING, header:ignore, 0, 0, 0
416, repurposed_structures:mineshaft_warped, HEADING, header:ignore, 0, 0, 0
417, dungeons_arise:shiraz_palace, HEADING, header:ignore, 0, 0, 0
418, survivalexpansion:crystal2, HEADING, header:ignore, 0, 0, 0
419, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
420, repurposed_structures:pyramid_end, HEADING, header:ignore, 0, 0, 0
421, repurposed_structures:pyramid_dark_forest, HEADING, header:ignore, 0, 0, 0
422, end:hut, HEADING, header:ignore, 0, 0, 0
423, mvs:well/wells/spruce_well, HEADING, header:ignore, 0, 0, 0
424, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
425, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
426, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
427, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
428, repurposed_structures:village_crimson, HEADING, header:ignore, 0, 0, 0
429, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
430, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
431, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
432, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
433, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
434, mvs:other_decoration/bee_dome, HEADING, header:ignore, 0, 0, 0
435, repurposed_structures:ancient_city_ocean, HEADING, header:ignore, 0, 0, 0
436, repurposed_structures:ancient_city_ocean, MONSTER, minecraft:drowned, 10, 2, 5
437, mvs:well/wells/snowy_well, HEADING, header:ignore, 0, 0, 0
438, survivalexpansion:mushtree3, HEADING, header:ignore, 0, 0, 0
439, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
440, mvs:other_decoration/end_scraps/end_scraps_2, HEADING, header:ignore, 0, 0, 0
441, repurposed_structures:village_oak, HEADING, header:ignore, 0, 0, 0
442, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
443, mvs:log_pile/acacia_log_pile, HEADING, header:ignore, 0, 0, 0
444, repurposed_structures:village_dark_forest, HEADING, header:ignore, 0, 0, 0
445, graveyard:mushroom_grave, HEADING, header:ignore, 0, 0, 0
446, mvs:log_pile/birch_log_pile, HEADING, header:ignore, 0, 0, 0
447, awesomedungeonend:end_pyramid, HEADING, header:ignore, 0, 0, 0
448, mvs:ruins/castle_ruins, HEADING, header:ignore, 0, 0, 0
449, mvs:other_decoration/fire_camp, HEADING, header:ignore, 0, 0, 0
450, repurposed_structures:igloo_grassy, HEADING, header:ignore, 0, 0, 0
451, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
452, repurposed_structures:ruins_land_icy, HEADING, header:ignore, 0, 0, 0
453, survivalexpansion:dreadcastle, HEADING, header:ignore, 0, 0, 0
454, minecraft:stronghold, HEADING, header:ignore, 0, 0, 0
455, repurposed_structures:shipwreck_end, HEADING, header:ignore, 0, 0, 0
456, dungeons_arise:plague_asylum, HEADING, header:ignore, 0, 0, 0
