1, repurposed_structures:pyramid_icy, HEADING, header:ignore, 0, 0, 0
371, repurposed_structures:witch_hut_mangrove, HEADING, header:ignore, 0, 0, 0
372, repurposed_structures:witch_hut_mangrove, MONSTER, minecraft:witch, 5, 1, 1
373, repurposed_structures:witch_hut_mangrove, CREATURE, minecraft:cat, 5, 1, 1
374, bettermineshafts:mineshaft_ice, HEADING, header:ignore, 0, 0, 0
375, repurposed_structures:ruins_nether, HEADING, header:ignore, 0, 0, 0
376, mvs:other_decoration/nether_devil, HEADING, header:ignore, 0, 0, 0
377, repurposed_structures:temple_nether_wasteland, HEADING, header:ignore, 0, 0, 0
378, minecraft:ocean_ruin_warm, HEADING, header:ignore, 0, 0, 0
379, mvs:nature/boulder, HEADING, header:ignore, 0, 0, 0
380, dungeons_arise:undead_pirate_ship, HEADING, header:ignore, 0, 0, 0
381, mvs:stone_fountain, HEADING, header:ignore, 0, 0, 0
382, repurposed_structures:outpost_mangrove, HEADING, header:ignore, 0, 0, 0
383, repurposed_structures:outpost_mangrove, MONSTER, minecraft:pillager, 10, 1, 1
384, mvs:small_ship, HEADING, header:ignore, 0, 0, 0
385, repurposed_structures:pyramid_mushroom, HEADING, header:ignore, 0, 0, 0
386, minecraft:shipwreck_beached, HEADING, header:ignore, 0, 0, 0
387, mvs:crystal, HEADING, header:ignore, 0, 0, 0
388, soulsweapons:cathedral_of_resurrection, HEADING, header:ignore, 0, 0, 0
389, soulsweapons:cathedral_of_resurrection, MONSTER, soulsweapons:dark_sorcerer, 20, 1, 4
390, repurposed_structures:city_overworld, HEADING, header:ignore, 0, 0, 0
391, mvs:well/well, HEADING, header:ignore, 0, 0, 0
392, dungeons_arise:abandoned_temple, HEADING, header:ignore, 0, 0, 0
393, dungeons_arise:abandoned_temple, MONSTER, minecraft:stray, 5, 1, 1
394, graveyard:small_grave, HEADING, header:ignore, 0, 0, 0
395, bettermineshafts:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
396, soulsweapons:decaying_kingdom, HEADING, header:ignore, 0, 0, 0
397, gd:m_caves, HEADING, header:ignore, 0, 0, 0
398, gd:cloud_traders, HEADING, header:ignore, 0, 0, 0
399, dungeons_arise:illager_campsite, HEADING, header:ignore, 0, 0, 0
400, mvs:log_pile/spruce_log_pile, HEADING, header:ignore, 0, 0, 0
401, mvs:other_decoration/lamp_chest, HEADING, header:ignore, 0, 0, 0
402, gd:netherrock, HEADING, header:ignore, 0, 0, 0
403, ethrium:friendly_outpost, HEADING, header:ignore, 0, 0, 0
404, repurposed_structures:mansion_taiga, HEADING, header:ignore, 0, 0, 0
405, repurposed_structures:shipwreck_warped, HEADING, header:ignore, 0, 0, 0
406, repurposed_structures:shipwreck_warped, MONSTER, minecraft:wither_skeleton, 10, 1, 1
407, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
408, mvs:well/wells/desert_well, HEADING, header:ignore, 0, 0, 0
409, mvs:other_decoration/desert_pump, HEADING, header:ignore, 0, 0, 0
410, dungeons_arise:giant_mushroom, HEADING, header:ignore, 0, 0, 0
411, mvs:well/wells/nether_well, HEADING, header:ignore, 0, 0, 0
412, repurposed_structures:mineshaft_end, HEADING, header:ignore, 0, 0, 0
413, repurposed_structures:mineshaft_end, MONSTER, minecraft:endermite, 10, 2, 5
414, repurposed_structures:mineshaft_end, MONSTER, minecraft:enderman, 5, 1, 3
415, repurposed_structures:ancient_city_nether, HEADING, header:ignore, 0, 0, 0
416, repurposed_structures:ancient_city_nether, MONSTER, minecraft:ghast, 10, 6, 10
417, repurposed_structures:ancient_city_nether, MONSTER, minecraft:wither_skeleton, 5, 1, 3
418, repurposed_structures:outpost_snowy, HEADING, header:ignore, 0, 0, 0
419, repurposed_structures:outpost_snowy, MONSTER, minecraft:pillager, 10, 1, 1
420, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
421, graveyard:medium_graveyard, HEADING, header:ignore, 0, 0, 0
422, graveyard:medium_graveyard, MONSTER, graveyard:skeleton_creeper, 35, 1, 1
423, graveyard:medium_graveyard, MONSTER, graveyard:revenant, 45, 1, 3
424, graveyard:medium_graveyard, MONSTER, graveyard:ghoul, 50, 2, 4
425, repurposed_structures:bastion_underground, HEADING, header:ignore, 0, 0, 0
426, repurposed_structures:bastion_underground, MONSTER, minecraft:skeleton, 10, 1, 4
427, repurposed_structures:village_badlands, HEADING, header:ignore, 0, 0, 0
428, betterstrongholds:stronghold, HEADING, header:ignore, 0, 0, 0
429, minecraft:ruined_portal_mountain, HEADING, header:ignore, 0, 0, 0
430, dungeons_arise:fishing_hut, HEADING, header:ignore, 0, 0, 0
431, repurposed_structures:mansion_savanna, HEADING, header:ignore, 0, 0, 0
432, dungeons_arise:illager_windmill, HEADING, header:ignore, 0, 0, 0
433, repurposed_structures:mineshaft_desert, HEADING, header:ignore, 0, 0, 0
434, repurposed_structures:mineshaft_dark_forest, HEADING, header:ignore, 0, 0, 0
435, mvs:well/rare_well, HEADING, header:ignore, 0, 0, 0
436, betterdeserttemples:desert_temple, HEADING, header:ignore, 0, 0, 0
437, betterdeserttemples:desert_temple, MONSTER, minecraft:husk, 80, 10, 32
438, betterdeserttemples:desert_temple, CREATURE, minecraft:cat, 80, 4, 4
439, betterdeserttemples:desert_temple, CREATURE, minecraft:rabbit, 80, 4, 4
440, repurposed_structures:witch_hut_dark_forest, HEADING, header:ignore, 0, 0, 0
441, repurposed_structures:witch_hut_dark_forest, MONSTER, minecraft:witch, 5, 1, 1
442, repurposed_structures:witch_hut_dark_forest, CREATURE, minecraft:cat, 5, 1, 1
443, mvs:shed, HEADING, header:ignore, 0, 0, 0
444, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
445, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
446, survivalexpansion:crimtree3, HEADING, header:ignore, 0, 0, 0
447, mvs:beach_bar, HEADING, header:ignore, 0, 0, 0
448, repurposed_structures:ancient_city_end, HEADING, header:ignore, 0, 0, 0
449, repurposed_structures:ancient_city_end, MONSTER, minecraft:phantom, 30, 1, 1
450, repurposed_structures:ancient_city_end, MONSTER, minecraft:endermite, 20, 3, 7
451, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
452, survivalexpansion:dreadcastle, HEADING, header:ignore, 0, 0, 0
453, repurposed_structures:ruined_portal_end, HEADING, header:ignore, 0, 0, 0
454, ethrium:bastion_outpost, HEADING, header:ignore, 0, 0, 0
455, repurposed_structures:mineshaft_birch, HEADING, header:ignore, 0, 0, 0
456, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
457, minecraft:igloo, HEADING, header:ignore, 0, 0, 0
458, graveyard:giant_mushroom, HEADING, header:ignore, 0, 0, 0
